Desc,Num,PMID,Primary_MeSH
D014821,E04.540.960,28958885,Vitrectomy
D014947,C26,28958364,Wounds and Injuries
D014581,C20.543.480.904,28957823,Urticaria
D055815,M01.060.116.815,28957732,Young Adult
D058028,L01.143.506.423.906.769,28957327,Research Report
D014715,C14.907.253.092.956,28956515,Vertebrobasilar Insufficiency
D029424,C08.381.495.389,28954774,"Pulmonary Disease, Chronic Obstructive"
D017216,N04.590.374.800,28954429,Telemedicine
D009474,A11.671,28954238,Neurons
D011948,D12.776.543.750.705.816.824,28954221,"Receptors, Antigen, T-Cell"
D054462,D12.776.476.548,28953887,p21-Activated Kinases
D050880,D12.776.930.680,28953875,p300-CBP Transcription Factors
D008486,N02.360.800,28952994,Physician Executives
D010808,E01.370.600,28952989,Physical Examination
D007515,A06.407.414,28951830,Islets of Langerhans
D013242,N06.850.780.200.450.850,28951441,Sterilization
D010641,G05.695,28951327,Phenotype
D035781,M01.781,28950998,Siblings
D014948,C26.986.900,28947347,"Wounds, Gunshot"
D014481,Z01.107.567.875,28947307,United States
D014481,Z01.107.567.875,28947294,United States
D012984,L01.224.900,28947283,Software
D014834,E02.831.727.862,28947100,Voice Training
D014916,E05.980,28945526,Whole-Body Irradiation
D014614,D23.050.865,28945504,"Vaccines, Synthetic"
D012307,N06.850.520.830.600.800.725,28944497,Risk Factors
D012894,G11.561.803.754,28944399,Sleep Stages
D009999,C23.550.751,28943457,"Ossification, Heterotopic"
D065852,F02.463.425.540.886,28943428,Spatial Memory
D014018,G07.690.725.949,28942964,Tissue Distribution
D014481,Z01.107.567.875,28942762,United States
D013234,A11.872,28942365,Stem Cells
D051436,C13.351.968.419.780.750,28941764,"Renal Insufficiency, Chronic"
D013466,D08.811.913.817.500,28941588,Sulfurtransferases
D011787,N05.715,28941543,Quality of Health Care
D010372,H02.403.670,28941538,Pediatrics
D020339,C11.640.544.500,28941532,Optic Nerve Glioma
D011559,C10.228.140.631.750,28941525,Pseudotumor Cerebri
D043705,D12.776.543.750.720.700.700.200.100,28941407,"Receptor, Adenosine A2A"
D017207,B01.050.150.900.649.865.635.505.700.750,28941293,"Rats, Sprague-Dawley"
D012189,N06.850.520.450.500.750.825,28941137,Retrospective Studies
D014019,M01.898,28940999,Tissue Donors
D055815,M01.060.116.815,28940481,Young Adult
D017086,C16.320.365.826.150,28940308,beta-Thalassemia
D012075,G16.767,28940272,"Remission, Spontaneous"
D009894,C03.684,28940162,Opportunistic Infections
D006801,B01.050.150.900.649.801.400.112.400.400,28939992,Humans
D014728,M01.930,28939732,Veterans
D016896,N05.715.360.575.575.800,28939374,Treatment Outcome
D014486,N03.540.348.500.500.600.650.760,28938967,United States Food and Drug Administration
D014839,C23.888.821.937,28938913,Vomiting
D016896,N05.715.360.575.575.800,28938361,Treatment Outcome
D009687,D12.776.660,28938121,Nuclear Proteins
D014157,D12.776.930,28938120,Transcription Factors
D008264,A15.382.812.522,28938095,Macrophages
D055815,M01.060.116.815,28937912,Young Adult
D016896,N05.715.360.575.575.800,28937707,Treatment Outcome
D012878,C17.800.882,28937441,Skin Neoplasms
D013727,N02.421.585.905,28936617,Terminal Care
D055815,M01.060.116.815,28935694,Young Adult
D012725,F01.145.802,28935387,Sexual Behavior
D012307,N06.850.520.830.600.800.725,28935384,Sexual and Gender Minorities
D051381,B01.050.150.900.649.865.635.505.700,28935134,TRPA1 Cation Channel
D009364,C23.550.727.655,28934762,"Neoplasm Recurrence, Local"
D055105,G07.100.100.160.560,28934533,Waist Circumference
D013234,A11.872,28934364,Stem Cells
D012878,C17.800.882,28934024,Skin Neoplasms
D034421,B01.050.150.900.649.077.880.399,28931652,Sus scrofa
D021381,G03.143.700,28931594,Protein Transport
D007391,I01.615.500,28931576,International Cooperation
D011237,N06.850.520.445.800.650,28931428,Predictive Value of Tests
D012737,N06.850.490.875,28931399,Sex Factors
D014481,Z01.107.567.875,28930815,United States
D013663,I02.903,28930765,Teaching
D011612,F04.570.630,28930709,Psychosurgery
D014158,G05.297.700,28930659,"Transcription, Genetic"
D014409,D23.529.374.750.626,28929835,Tumor Necrosis Factor-alpha
D014481,Z01.107.567.875,28929296,United States
D059016,G04.366.500,28928360,Tumor Microenvironment
D019289,D02.241.755.812.800,28928113,Pyruvic Acid
D006801,B01.050.150.900.649.801.400.112.400.400,28927697,Humans
D016276,G09.330.955,28927471,Ventricular Function
D013158,C15.604.744,28927203,Splenic Diseases
D047071,D09.698.365.089,28927202,beta-Glucans
D066027,M01.925,28927200,Transplant Recipients
D059408,N04.590.607.500,28926657,Pain Management
D016896,N05.715.360.575.575.800,28926489,Treatment Outcome
D011795,N06.850.520.308.980,28926488,Surveys and Questionnaires
D023041,E05.624.850,28925403,Xenograft Model Antitumor Assays
D054198,C20.683.515.528.600,28924244,Precursor Cell Lymphoblastic Leukemia-Lymphoma
D040641,G05.360.340.024.380.937,28924153,Whole Exome Sequencing
D055815,M01.060.116.815,28923290,Young Adult
D020825,D12.776.930.850,28923237,T-Box Domain Proteins
D014057,E01.370.350.825.810.810,28922245,"Tomography, X-Ray Computed"
D012955,N03.540.828.589,28922234,"Societies, Medical"
D016896,N05.715.360.575.575.800,28922233,Treatment Outcome
D006801,B01.050.150.900.649.801.400.112.400.400,28922220,Humans
D006801,B01.050.150.900.649.801.400.112.400.400,28922218,Humans
D021381,G03.143.700,28922188,Protein Transport
D012189,N06.850.520.450.500.750.825,28922167,Retrospective Studies
D012189,N06.850.520.450.500.750.825,28921855,Retrospective Studies
D051844,D12.776.637.500,28920936,alpha-Synuclein
D014688,D23.946.833,28920591,Venoms
D062085,D13.444.735.790.375,28919048,"RNA, Long Noncoding"
D012106,H01.770.644,28919025,Research
D017422,E05.393.760.700,28919002,"Sequence Analysis, DNA"
D006801,B01.050.150.900.649.801.400.112.400.400,28918979,Humans
D029701,D12.776.354.750,28918945,Saccharomyces cerevisiae Proteins
D049490,H01.158.273.180.800,28918937,Systems Biology
D016896,N05.715.360.575.575.800,28918671,Treatment Outcome
D016896,N05.715.360.575.575.800,28917994,Treatment Outcome
D014693,C23.550.073.922,28917560,Ventricular Fibrillation
D065819,D03.383.129.799.950,28917461,Voriconazole
D055815,M01.060.116.815,28917444,Young Adult
D011230,C04.834,28917343,Precancerous Conditions
D025521,D12.776.624.776,28916805,Tumor Suppressor Proteins
D013379,G02.111.835,28916722,Substrate Specificity
D055545,D12.776.422.316.762.403.325.500,28916711,gamma-Globins
D014057,E01.370.350.825.810.810,28916544,"Tomography, X-Ray Computed"
D014635,D10.251.400.895.593.900,28916534,Valproic Acid
D056806,C18.452.648.189.937,28916119,"Urea Cycle Disorders, Inborn"
D010372,H02.403.670,28916020,Pediatrics
D002666,F04.096.628.193,28916010,"Psychology, Child"
D016526,N04.452.677.950,28914731,Workload
D014481,Z01.107.567.875,28914722,United States
D000069442,D12.776.377.715.548.114.224.200.813,28913726,Natalizumab
D009369,C04,28912419,Neoplasms
D016276,G09.330.955,28912187,Ventricular Function
D014544,D13.695.827.919.950,28912132,Uridine Triphosphate
D017211,N05.715.360.575.575.800.760,28911726,Treatment Failure
D012727,G08.686.815,28911167,Sex Characteristics
D009838,D13.695.578.424.450,28911123,Oligodeoxyribonucleotides
D009666,A09.531,28910521,Nose
D013194,E05.200.750.600.670,28910455,Staining and Labeling
D014808,C18.654.521.500.133.770,28906025,Vitamin D Deficiency
D019095,N04.590.874,28905721,Point-of-Care Systems
D051381,B01.050.150.900.649.865.635.505.700,28905717,Rats
D011275,G08.686.784.769.580,28905259,"Pregnancy, Unwanted"
D053202,C23.888.942.343.800.750,28904950,"Urinary Incontinence, Urge"
D020852,C10.228.228.180.437,28903521,Lyme Neuroborreliosis
D012871,C17.800,28903144,Skin Diseases
D020598,D12.776.930.725,28903040,Proto-Oncogene Proteins c-myb
D016212,D23.529.942.775,28902792,Transforming Growth Factor beta
D008305,C23.550.767.600,28902673,Malignant Hyperthermia
D017216,N04.590.374.800,28902671,Telemedicine
D014481,Z01.107.567.875,28902574,United States
D055815,M01.060.116.815,28902459,Young Adult
D016896,N05.715.360.575.575.800,28901790,Treatment Outcome
D014057,E01.370.350.825.810.810,28901637,"Tomography, X-Ray Computed"
D013559,G16.840,28899105,Symbiosis
D012307,N06.850.520.830.600.800.725,28898695,Risk Factors
D064129,C12.758.409.750.500,28895472,"Prostatic Neoplasms, Castration-Resistant"
D014779,G06.920.925,28895072,Virus Replication
D014463,E01.370.350.850,28894889,Ultrasonography
D015398,G04.835,28893946,Signal Transduction
D014764,D12.776.964,28893936,Viral Proteins
D011237,N06.850.520.445.800.650,28893774,Predictive Value of Tests
D010414,Z01.107.567.875.500.550,28893446,Pennsylvania
D014721,B04.820.455.750.900.900,28893277,Vesicular stomatitis Indiana virus
D055815,M01.060.116.815,28892533,Young Adult
D033921,D12.776.543.990,28891816,Vesicular Transport Proteins
D014158,G05.297.700,28891741,"Transcription, Genetic"
D018401,N06.850.520.445.762,28891730,Sample Size
D055815,M01.060.116.815,28891717,Young Adult
D059506,G05.226.940,28890163,Telomere Shortening
D010100,D01.362.670,28890145,Oxygen
D014481,Z01.107.567.875,28889833,United States
D014157,D12.776.930,28889104,Transcription Factors
D013113,D02.389.678,28888770,Spin Labels
D016896,N05.715.360.575.575.800,28888574,Treatment Outcome
D006801,B01.050.150.900.649.801.400.112.400.400,28888260,Humans
D010300,C10.574.812,28887905,Parkinson Disease
D015203,N06.850.520.445.725,28887756,Reproducibility of Results
D014795,A08.612.220.860,28887373,Visual Pathways
D014158,G05.297.700,28886383,"Transcription, Genetic"
D013234,A11.872,28886382,Stem Cells
D015533,G05.308.800,28886366,Transcriptional Activation
D014481,Z01.107.567.875,28885950,United States
D014481,Z01.107.567.875,28885700,United States
D014481,Z01.107.567.875,28885696,United States
D014184,E04.936.864,28885498,"Transplantation, Homologous"
D019291,A02.835.232.781.750,28885438,Skull Base
D055815,M01.060.116.815,28885425,Young Adult
D033581,E04.936.225.687,28884915,Stem Cell Transplantation
D014493,N03.540.348.500.500.700,28884254,United States Department of Veterans Affairs
D013927,C14.907.355.830,28884176,Thrombosis
D014162,G05.728.860,28882870,Transfection
D020257,G09.330.955.975,28882819,Ventricular Remodeling
D017334,D12.644.233.900,28882727,Teicoplanin
D055815,M01.060.116.815,28882377,Young Adult
D016875,D12.776.631.560.510,28882308,tau Proteins
D055815,M01.060.116.815,28882284,Young Adult
D014657,C14.907.940,28882238,Vasculitis
D059467,G05.360.920,28882000,Transcriptome
D016896,N05.715.360.575.575.800,28881294,Treatment Outcome
D000071243,C02.782.350.250.990,28880978,Zika Virus Infection
D015398,G04.835,28880939,Signal Transduction
D059467,G05.360.920,28880481,Transcriptome
D018579,N04.590.731,28880260,Patient Selection
D035501,N06.850.520.830.600.900,28880258,Uncertainty
D014777,C02,28879858,Virus Diseases
D010641,G05.695,28879490,Phenotype
D012128,C08.618.840,28877748,"Respiratory Distress Syndrome, Adult"
D006801,B01.050.150.900.649.801.400.112.400.400,28877549,Humans
D013997,G01.910.857,28877192,Time Factors
D017564,G01.750.748.500.762,28877030,Radiation Pneumonitis
D020521,C14.907.253.855,28875481,Stroke
D006113,Z01.542.363,28875459,United Kingdom
D012737,N06.850.490.875,28875364,Sex Factors
D046529,E05.595.402.580,28874408,"Microscopy, Electron, Transmission"
D013904,A02.835.232.834.892,28874278,Thoracic Vertebrae
D034361,B03.510.550.737.872.875.500,28874212,Streptococcus mitis
D013739,D06.472.334.851.968.984,28873191,Testosterone
D014481,Z01.107.567.875,28873121,United States
D055815,M01.060.116.815,28873106,Young Adult
D055815,M01.060.116.815,28873067,Young Adult
D009483,F04.711.513,28872902,Neuropsychological Tests
D064847,E01.370.350.567,28872634,Multimodal Imaging
D012146,I03.450.769.647,28872566,Rest
D014459,A08.800.800.720.050.850,28872531,Ulnar Nerve
D014777,C02,28872046,Virus Diseases
D006801,B01.050.150.900.649.801.400.112.400.400,28872032,Humans
D012307,N06.850.520.830.600.800.725,28871606,Risk Factors
D008875,M01.060.116.630,28870971,Middle Aged
D055815,M01.060.116.815,28870169,Young Adult
D014797,G09.772.850.970,28869486,Vital Capacity
D000069342,N05.300.150.395.450,28868584,Medical Overuse
D009369,C04,28867556,Neoplasms
D006801,B01.050.150.900.649.801.400.112.400.400,28867356,Male
D015027,B01.050.150.900.493.200.244.828,28867147,Zebrafish
D042461,D23.529.100.800.200,28867130,Vascular Endothelial Growth Factor A
D014481,Z01.107.567.875,28867065,United States
D055815,M01.060.116.815,28866367,Young Adult
D014481,Z01.107.567.875,28866073,United States
D016896,N05.715.360.575.575.800,28865972,Treatment Outcome
D013577,C23.550.288.500,28865779,Syndrome
D055815,M01.060.116.815,28865719,Young Adult
D019966,F03.900,28865661,Substance-Related Disorders
D013315,F02.830.900,28865645,"Stress, Psychological"
D055815,M01.060.116.815,28865345,Young Adult
D011994,D12.776.828,28865296,Recombinant Proteins
D016896,N05.715.360.575.575.800,28864845,Treatment Outcome
D011401,G05.360.340.024.340.137.750.680,28864822,"Promoter Regions, Genetic"
D014481,Z01.107.567.875,28864676,United States
D014481,Z01.107.567.875,28864443,United States
D011788,N06.850.505.400.425.837,28863857,Quality of Life
D012701,D23.469.050.650,28863437,Serotonin
D014481,Z01.107.567.875,28863353,United States
D015430,G07.345.249.314.120.200.926,28863267,Weight Gain
D014481,Z01.107.567.875,28863076,United States
D012333,D13.444.735.544,28863006,"RNA, Messenger"
D016896,N05.715.360.575.575.800,28862971,Treatment Outcome
D006801,B01.050.150.900.649.801.400.112.400.400,28862076,Humans
D055815,M01.060.116.815,28860221,Young Adult
D051198,D12.776.543.750.705.910.500.500,28860204,Toll-Like Receptor 5
D055114,E01.370.350.825.810.810.900,28860152,X-Ray Microtomography
D011634,N06.850,28860024,Public Health
D014481,Z01.107.567.875,28860023,United States
D014481,Z01.107.567.875,28859944,United States
D009494,C10.228.228.180.600,28859081,Neurosyphilis
D055815,M01.060.116.815,28858774,Young Adult
D016896,N05.715.360.575.575.800,28858508,Treatment Outcome
D064690,D27.505.954.427.220.612,28858394,Wakefulness-Promoting Agents
D014161,G05.728.850,28858287,"Transduction, Genetic"
D055815,M01.060.116.815,28858071,Young Adult
D055815,M01.060.116.815,28858068,Young Adult
D055815,M01.060.116.815,28857309,Young Adult
D020360,E02.186.450,28856921,Neoadjuvant Therapy
D015203,N06.850.520.445.725,28856605,Reproducibility of Results
D011795,N06.850.520.308.980,28856480,Surveys and Questionnaires
D016278,G09.330.955.900,28856395,"Ventricular Function, Right"
D050378,A15.382.490.555.567.569.500.700,28856392,"T-Lymphocytes, Regulatory"
D009474,A11.671,28855741,Neurons
D009765,G07.100.100.160.120.699.500,28855730,Obesity
D013045,G16.824,28855262,Species Specificity
D016335,G02.111.570.820.709.275.500.985,28855250,Zinc Fingers
D014161,G05.728.850,28854814,"Transduction, Genetic"
D012307,N06.850.520.830.600.800.725,28854576,Risk Factors
D014481,Z01.107.567.875,28853623,United States
D054457,E07.695.825,28852935,Tissue Scaffolds
D035441,A01.923.761.850,28852836,Thoracic Wall
D014481,Z01.107.567.875,28852817,United States
D014572,H02.403.810.860,28852767,Urology
D055815,M01.060.116.815,28851719,Young Adult
D055815,M01.060.116.815,28851718,Young Adult
D009999,C23.550.751,28851540,"Ossification, Heterotopic"
D011184,N02.421.585.753.750,28851265,Postoperative Period
D051636,D12.776.476.075.437.750,28848242,X-Linked Inhibitor of Apoptosis Protein
D011787,N05.715,28847986,Quality of Health Care
D012587,C16.131.740.815,28847332,Scimitar Syndrome
D058456,C14.907.823.502,28846772,Retinal Telangiectasis
D014481,Z01.107.567.875,28846763,United States
D051176,D12.776.930.130,28846687,beta Catenin
D015430,G07.345.249.314.120.200.926,28846646,Weight Gain
D013313,F03.950.750.500,28846519,"Stress Disorders, Post-Traumatic"
D051637,D12.776.543.585.400.750.900.624,28846092,Shaker Superfamily of Potassium Channels
D014775,G06.920.925.940,28845882,Virus Activation
D013267,D02.455.426.559.389.150.700,28845517,Stilbenes
D012333,D13.444.735.544,28844905,"RNA, Messenger"
D051176,D12.776.930.130,28844837,beta Catenin
D055815,M01.060.116.815,28844826,Young Adult
D005680,D12.125.190.350,28844789,gamma-Aminobutyric Acid
D013493,A08.186.211.730.317.357.342.625,28844699,Suprachiasmatic Nucleus
D014019,M01.898,28844586,Tissue Donors
D055815,M01.060.116.815,28844499,Young Adult
D051436,C13.351.968.419.780.750,28844280,"Renal Insufficiency, Chronic"
D017741,M01.860,28844086,Survivors
D011795,N06.850.520.308.980,28843460,Surveys and Questionnaires
D014481,Z01.107.567.875,28843418,United States
D055815,M01.060.116.815,28843074,Young Adult
D017422,E05.393.760.700,28842795,"Sequence Analysis, DNA"
D010100,D01.362.670,28842498,Oxygen
D014945,G16.762.891,28842435,Wound Healing
D014945,G16.762.891,28842329,Wound Healing
D012680,N06.850.520.830.872,28841802,Sensitivity and Specificity
D013569,A11.284.149.165.420.780,28841651,Synapses
D014694,C14.280.955,28841453,Ventricular Outflow Obstruction
D012890,G11.561.803,28841438,Sleep
D018084,E04.502.890,28840373,"Ultrasonography, Interventional"
D008279,E01.370.350.825.500,28840306,Magnetic Resonance Imaging
D058226,C23.300.823,28838920,"Plaque, Atherosclerotic"
D009626,L01.143.506.598.400,28837717,Terminology as Topic
D013514,E04,28837055,"Surgical Procedures, Operative"
D012119,G09.772.705,28836107,Respiration
D012952,N03.540.828,28835476,Societies
D014481,Z01.107.567.875,28835397,United States
D023041,E05.624.850,28835385,Xenograft Model Antitumor Assays
D012189,N06.850.520.450.500.750.825,28835382,Retrospective Studies
D055503,G02.111.694,28834725,Protein Multimerization
D008279,E01.370.350.825.500,28834442,Magnetic Resonance Imaging
D014750,D03.633.100.473.402.681.827.817,28834048,Vincristine
D020641,G05.365.795.598,28832883,"Polymorphism, Single Nucleotide"
D014481,Z01.107.567.875,28832874,United States
D015607,E07.695.750,28832561,Stents
D011247,G08.686.784.769,28832468,Pregnancy
D011379,E01.789,28831680,Prognosis
D017678,N06.850.505.400.850,28831617,Sex Distribution
D016016,N06.850.520.830.750.725,28831036,Proportional Hazards Models
D011247,G08.686.784.769,28831005,Pregnancy
D012878,C17.800.882,28830827,Skin Neoplasms
D055815,M01.060.116.815,28830742,Young Adult
D055815,M01.060.116.815,28830669,Young Adult
D014342,I01.880.604.583.080.134.800,28830662,Truth Disclosure
D014481,Z01.107.567.875,28830504,United States
D014947,C26,28829877,Wounds and Injuries
D055815,M01.060.116.815,28829438,Young Adult
D014956,L01.143.506.423.906,28829332,Writing
D014481,Z01.107.567.875,28828924,United States
D013313,F03.950.750.500,28828641,"Stress Disorders, Post-Traumatic"
D011795,N06.850.520.308.980,28828568,Surveys and Questionnaires
D014604,C11.941.855,28828481,Uveal Neoplasms
D014463,E01.370.350.850,28827758,Ultrasonography
D014481,Z01.107.567.875,28827501,United States
D011379,E01.789,28827399,Prognosis
D016896,N05.715.360.575.575.800,28827079,Treatment Outcome
D012307,N06.850.520.830.600.800.725,28827013,Risk Factors
D011795,N06.850.520.308.980,28827012,Surveys and Questionnaires
D015996,N06.850.520.308.985.550.900,28826991,Survival Rate
D055815,M01.060.116.815,28826946,Young Adult
D011618,F03.700.675,28826872,Psychotic Disorders
D014481,Z01.107.567.875,28826846,United States
D015398,G04.835,28826842,Signal Transduction
D012131,C08.618.846,28826684,Respiratory Insufficiency
D010713,D10.570.755.375.760.400.800,28826666,Phosphatidylcholines
D012697,D08.811.277.656.959.350,28826208,Serine Endopeptidases
D014280,D10.351.801,28825717,Triglycerides
D055815,M01.060.116.815,28825123,Young Adult
D054460,D12.776.476.595,28824164,rho-Associated Kinases
D016896,N05.715.360.575.575.800,28823848,Treatment Outcome
D016896,N05.715.360.575.575.800,28823485,Treatment Outcome
D012785,A02.835.583.748,28823051,Shoulder Joint
D014057,E01.370.350.825.810.810,28822792,"Tomography, X-Ray Computed"
D055815,M01.060.116.815,28822791,Young Adult
D053498,D12.776.543.585.450.250.500.500,28822538,Sarcoplasmic Reticulum Calcium-Transporting ATPases
D012308,N04.452.871,28822502,Value-Based Health Insurance
D013781,Z01.107.567.875.760.750,28822501,Texas
D012189,N06.850.520.450.500.750.825,28821330,Retrospective Studies
D055114,E01.370.350.825.810.810.900,28821329,X-Ray Microtomography
D014982,B01.050.150.900.090.180.610.500.562,28820965,Xenopus laevis
D053918,D20.215.894.899.498,28820433,Papillomavirus Vaccines
D016387,N01.400.900,28819907,Women's Health
D012919,F01.145.813,28819196,Social Behavior
D011901,A11.671.514.553.640,28819062,Ranvier's Nodes
D009683,H02.403.740.500,28818993,Nuclear Medicine
D013997,G01.910.857,28818846,Time Factors
D013315,F02.830.900,28818837,"Stress, Psychological"
D012307,N06.850.520.830.600.800.725,28818439,Risk Factors
D019837,D12.776.543.585.400.150.800,28818389,Ryanodine Receptor Calcium Release Channel
D014481,Z01.107.567.875,28817743,United States
D014932,N02.421.920,28817394,Workforce
D040242,F01.145.699,28817301,Risk Reduction Behavior
D016615,G05.360.160.845,28817123,Telomere
D014481,Z01.107.567.875,28816917,United States
D058996,N04.761.744,28816912,Quality Improvement
D015819,F03.900.793,28816720,"Substance Abuse, Intravenous"
D050397,L01.313.500.750.100.710.600.550.700,28815994,"Radiotherapy, Intensity-Modulated"
D066127,A08.186.854.880,28815879,White Matter
D014481,Z01.107.567.875,28815617,United States
D015233,N06.850.520.830.500,28815573,"Models, Statistical"
D020246,C14.907.355.830.925,28815363,Venous Thrombosis
D016896,N05.715.360.575.575.800,28815346,Treatment Outcome
D046509,E05.481.500.617,28814634,Tissue Culture Techniques
D015533,G05.308.800,28813652,Transcriptional Activation
D014409,D23.529.374.750.626,28811679,Tumor Necrosis Factor-alpha
D055815,M01.060.116.815,28811185,Young Adult
D055815,M01.060.116.815,28811121,Young Adult
D015854,G07.690.773.998,28809853,Up-Regulation
D016133,E05.393.620.500,28808141,Polymerase Chain Reaction
D020741,D12.776.476.525.700,28807941,rho GTP-Binding Proteins
D000072417,G02.111.570.820.709.610.500,28807867,Transcription Factor 4
D036301,H01.770.644.241.850,28807699,Qualitative Research
D016896,N05.715.360.575.575.800,28807611,Treatment Outcome
D020246,C14.907.355.830.925,28807468,Venous Thrombosis
D013315,F02.830.900,28807423,"Stress, Psychological"
D013129,E05.200.998.054.790,28806897,Spinal Puncture
D047368,E05.041.124.892,28806574,Tumor Burden
D055815,M01.060.116.815,28806457,Young Adult
D018805,C23.550.470.790.500,28806448,Sepsis
D014162,G05.728.860,28806393,Transfection
D058014,N01.400.850,28806370,Veterans Health
D014493,N03.540.348.500.500.700,28806367,United States Department of Veterans Affairs
D014728,M01.930,28806366,Veterans
D014792,G14.940,28806346,Visual Acuity
D014792,G14.940,28806345,Visual Acuity
D012955,N03.540.828.589,28806343,"Societies, Medical"
D007680,C13.351.968.419.473,28806253,Kidney Neoplasms
D014611,N06.850.780.680.310.890,28805309,Vaccination
D014796,F02.463.593.932,28804712,Visual Perception
D012307,N06.850.520.830.600.800.725,28803700,Risk Factors
D012878,C17.800.882,28803489,Skin Neoplasms
D010300,C10.574.812,28802938,Parkinson Disease
D055815,M01.060.116.815,28802510,Young Adult
D013472,N06.230.300.100.725.525,28802498,Sunlight
D012178,C16.614.521.731,28802335,Retinopathy of Prematurity
D012919,F01.145.813,28802044,Social Behavior
D014743,L01.240.960.880,28801082,Videotape Recording
D012121,E02.880.820,28800990,"Respiration, Artificial"
D000066608,I01.880.735.878,28800496,Underage Drinking
D012559,F03.700.750,28799483,Schizophrenia
D020741,D12.776.476.525.700,28798345,rho GTP-Binding Proteins
D017423,E05.393.760.710,28797240,"Sequence Analysis, RNA"
D055815,M01.060.116.815,28797023,Young Adult
D017216,N04.590.374.800,28796856,Telemedicine
D055815,M01.060.116.815,28796432,Young Adult
D055815,M01.060.116.815,28796392,Young Adult
D012108,M01.526.839,28795976,Research Personnel
D014830,F02.784.692.887,28795973,Vocational Guidance
D012189,N06.850.520.450.500.750.825,28795523,Retrospective Studies
D006801,B01.050.150.900.649.801.400.112.400.400,28795517,Humans
D013997,G01.910.857,28795506,Time Factors
D055815,M01.060.116.815,28795424,Young Adult
D057285,H02.403.200.700,28793971,Precision Medicine
D012045,G05.360.080.689,28792001,"Regulatory Sequences, Nucleic Acid"
D012307,N06.850.520.830.600.800.725,28791722,Risk Factors
D013375,F03.900.825,28791703,Substance Withdrawal Syndrome
D040582,G05.420,28791511,Inheritance Patterns
D011295,N02.421.585.786,28791427,Prenatal Care
D012141,C08.730,28790140,Respiratory Tract Infections
D055815,M01.060.116.815,28789775,Young Adult
D013055,E05.196.867.826.676,28787647,"Spectrophotometry, Infrared"
D016896,N05.715.360.575.575.800,28787505,Treatment Outcome
D010641,G05.695,28787311,Phenotype
D053202,C23.888.942.343.800.750,28786872,"Urinary Incontinence, Urge"
D055815,M01.060.116.815,28786752,Young Adult
D013727,N02.421.585.905,28786560,Terminal Care
D011930,G11.561.677,28786432,Reaction Time
D012307,N06.850.520.830.600.800.725,28786427,Risk Factors
D014481,Z01.107.567.875,28786078,United States
D014195,I03.883,28786026,Travel
D013673,N05.715.360.825,28785782,"Technology Assessment, Biomedical"
D010959,D23.119.970,28785035,Tissue Plasminogen Activator
D019987,M01.150.850,28784785,Visually Impaired Persons
D010033,C09.218.705.663,28784703,Otitis Media
D014665,D27.505.954.411.918,28784655,Vasodilator Agents
D018805,C23.550.470.790.500,28784256,Sepsis
D013602,A15.382.490.555.567.569.500.200,28783722,"T-Lymphocytes, Cytotoxic"
D014443,D12.125.072.050.875,28783126,Tyrosine
D000071799,D12.776.930.780.945,28783105,Zinc Finger E-box-Binding Homeobox 1
D014947,C26,28782226,Wounds and Injuries
D013337,M01.848.769.602,28781219,"Students, Medical"
D035583,C23.550.291.906,28780023,Rare Diseases
D009422,C10,28779862,Nervous System Diseases
D013274,C06.405.748.789,28779374,Stomach Neoplasms
D014446,D12.776.556.579.374.925,28779307,Tyrosine 3-Monooxygenase
D014551,A05.810,28779205,Urinary Tract
D014570,C13.351.968,28779200,Urologic Diseases
D014463,E01.370.350.850,28779198,Ultrasonography
D014463,E01.370.350.850,28779194,Ultrasonography
D014463,E01.370.350.850,28779191,Ultrasonography
D014463,E01.370.350.850,28779190,Ultrasonography
D014463,E01.370.350.850,28779188,Ultrasonography
D013963,D06.472.931,28778925,Thyroid Hormones
D005615,G02.734.466,28778278,Freezing
D012890,G11.561.803,28778228,Sleep
D012309,F01.145.722,28777995,Risk-Taking
D017422,E05.393.760.700,28777931,"Sequence Analysis, DNA"
D012922,N01.824.737,28777929,Social Change
D011379,E01.789,28777481,Prognosis
D062666,E07.132.750,28777421,Vascular Access Devices
D014481,Z01.107.567.875,28777196,United States
D013965,E04.270.856,28777140,Thyroidectomy
D011795,N06.850.520.308.980,28775763,Surveys and Questionnaires
D006976,C08.381.423,28775051,"Hypertension, Pulmonary"
D014463,E01.370.350.850,28772296,Ultrasonography
D065287,L01.313.500.750.100.710.800.500,28772292,Robotic Surgical Procedures
D014657,C14.907.940,28771805,Vasculitis
D015398,G04.835,28771710,Signal Transduction
D014612,D20.215.894,28771485,Vaccines
D014481,Z01.107.567.875,28771246,United States
D055815,M01.060.116.815,28771093,Young Adult
D050796,D12.776.930.840.300,28770550,STAT3 Transcription Factor
D012189,N06.850.520.450.500.750.825,28770313,Retrospective Studies
D054088,A07.541.459.750,28770306,Ventricular Septum
D012146,I03.450.769.647,28770039,Rest
D055815,M01.060.116.815,28768847,Young Adult
D014424,C19.391.119.795.750,28768282,Turner Syndrome
D012189,N06.850.520.450.500.750.825,28768252,Retrospective Studies
D010641,G05.695,28767621,Phenotype
D055815,M01.060.116.815,28766913,Young Adult
D012307,N06.850.520.830.600.800.725,28766759,Risk Factors
D055815,M01.060.116.815,28766241,Young Adult
