Desc,PMID,Primary_MeSH
D011142,28747100,Polyvinyl Alcohol
D019265,28746152,"Spectroscopy, Near-Infrared"
D055815,28744889,Young Adult
D015212,28743984,Inflammatory Bowel Diseases
D051780,28743860,Sterol Regulatory Element Binding Protein 1
D014481,28743480,United States
D012996,28742964,Solutions
D014851,28742772,Wakefulness
D014552,28742549,Urinary Tract Infections
D055815,28742080,Young Adult
D014481,28741812,United States
D015398,28739594,Signal Transduction
D061217,28739540,Weight Reduction Programs
D004636,28739391,"Emergency Service, Hospital"
D059467,28739201,Transcriptome
D020825,28739077,T-Box Domain Proteins
D012306,28738749,Risk
D014481,28738683,United States
D025262,28738127,Vacuolar Proton-Translocating ATPases
D051560,28738086,Proto-Oncogene Proteins c-bcl-6
D013067,28738063,Speech Perception
D012720,28737594,Severity of Illness Index
D020796,28736245,"Receptor, Platelet-Derived Growth Factor alpha"
D014611,28736199,Vaccination
D016032,28735803,Randomized Controlled Trials as Topic
D020691,28735706,rab GTP-Binding Proteins
D011379,28735484,Prognosis
D013194,28735478,Staining and Labeling
D011446,28734830,Prospective Studies
D013771,28734657,Tetralogy of Fallot
D051436,28734655,"Renal Insufficiency, Chronic"
D018794,28734046,Problem-Based Learning
D012307,28733953,Risk Factors
D015996,28733933,Survival Rate
D013315,28733799,"Stress, Psychological"
D014481,28733343,United States
D055815,28733303,Young Adult
D015398,28733195,Signal Transduction
D008511,28733119,Medicine
D012984,28732721,Software
D055815,28732496,Young Adult
D000072417,28731566,Protein Domains
D020729,28730721,p120 GTPase Activating Protein
D013925,28729433,Thromboplastin
D051348,28729432,Tropomodulin
D050396,28729032,TRPP Cation Channels
D055815,28729009,Young Adult
D016138,28728956,Walking
D000068580,28728040,Varenicline
D055815,28727950,Young Adult
D016387,28727948,Women's Health
D015470,28727288,"Leukemia, Myeloid, Acute"
D014481,28727136,United States
D012107,28726280,Research Design
D014680,28724774,Veins
D012640,28724582,Seizures
D011948,28724573,"Receptors, Antigen, T-Cell"
D055815,28723878,Young Adult
D014481,28723589,United States
D011973,28723334,"Receptors, LDL"
D011159,28722580,Population Surveillance
D018894,28722244,Reverse Transcriptase Inhibitors
D015164,28721859,"Vaccines, Inactivated"
D015398,28720664,Signal Transduction
D016896,28720658,Treatment Outcome
D055815,28719854,Young Adult
D055815,28719755,Young Adult
D014443,28719605,Tyrosine
D011788,28719391,Quality of Life
D059016,28718445,Tumor Microenvironment
D014838,28718170,Volunteers
D007410,28718031,Intestinal Diseases
D014923,28716862,Wiskott-Aldrich Syndrome
D012307,28716856,Risk Factors
D012189,28716803,Retrospective Studies
D005680,28716717,gamma-Aminobutyric Acid
D014584,28716337,Virtual Reality
D014947,28716309,Wounds and Injuries
D013649,28716170,Taste
D010820,28715837,Physicians
D015430,28715553,Weight Gain
D013997,28715505,Time Factors
D014059,28715374,Tongue
D010149,28715357,"Pain, Postoperative"
D014481,28715278,United States
D014463,28715257,Ultrasonography
D017386,28714976,"Sequence Homology, Amino Acid"
D020796,28714851,"Receptor, Platelet-Derived Growth Factor alpha"
D011182,28714229,Postoperative Care
D014612,28714222,Vaccines
D013234,28713160,Stem Cells
D019745,28712537,cis-trans-Isomerases
D014029,28711813,Tobacco Use Disorder
D016019,28711294,Survival Analysis
D013997,28711192,Time Factors
D014481,28711093,United States
D012720,28711090,Severity of Illness Index
D055815,28711085,Young Adult
D010146,28710775,Pain
D014463,28710091,Ultrasonography
D018570,28710076,Risk Assessment
D014777,28709967,Virus Diseases
D055118,28709161,Medication Adherence
D014777,28709002,Virus Diseases
D011356,28708124,Product Labeling
D055815,28707510,Young Adult
D012680,28707191,Sensitivity and Specificity
D014815,28706564,Vitamins
D013601,28705860,T-Lymphocytes
D055815,28705557,Young Adult
D014774,28704648,Virulence
D055815,28704250,Young Adult
D017433,28702543,"Protein Structure, Secondary"
D014688,28702330,Venoms
D006801,28701496,Humans
D019699,28701476,Thrombospondins
D014524,28700992,Urethral Obstruction
D000072086,28700940,Smoothened Receptor
D012720,28700415,Whole Exome Sequencing
D055815,28700413,Young Adult
D055815,28699832,Young Adult
D014612,28699543,Vaccines
D014572,28698942,Urology
D054322,28698313,"tat Gene Products, Human Immunodeficiency Virus"
D014146,28697782,Training Support
D025341,28697740,Principal Component Analysis
D012189,28696504,Retrospective Studies
D059467,28696298,Transcriptome
D014157,28695822,Transcription Factors
D010290,28695672,Parents
D013694,28695349,Temperament
D000071243,28694390,Zika Virus Infection
D053657,28694237,Platelet-Rich Plasma
D064424,28694063,Tobacco Use
D000066908,28693852,Simulation Training
D014481,28692593,United States
D035862,28692578,Vulnerable Populations
D006801,28692575,Humans
D055815,28692529,Young Adult
D018529,28691958,Nutritional Support
D013595,28691569,Syringomyelia
D012882,28691223,Skin Tests
D054460,28689737,rho-Associated Kinases
D000071857,28689661,Tumor Suppressor p53-Binding Protein 1
D009929,28689329,Organ Size
D066107,28689249,Social Skills
D055815,28689248,Young Adult
D055815,28689245,Young Adult
D013704,28688538,Temporomandibular Joint
D055815,28688263,Young Adult
D020729,28687708,p120 GTPase Activating Protein
D013234,28686870,Stem Cells
D013577,28686853,Syndrome
D012955,28686844,"Societies, Medical"
D014859,28686080,Warfarin
D011300,28685988,Preoperative Care
D016176,28685970,T-Lymphocyte Subsets
D010084,28685427,Oxidation-Reduction
D013167,28684559,"Spondylitis, Ankylosing"
D009434,28684174,Neural Pathways
D012893,28684102,Sleep Wake Disorders
D000068878,28683962,Trastuzumab
D040901,28683815,Proteomics
D012307,28682945,Risk Factors
D017410,28682835,Practice Guidelines as Topic
D012436,28682528,S-Adenosylmethionine
D014158,28682306,"Transcription, Genetic"
D014481,28679811,United States
D025521,28679751,Tumor Suppressor Proteins
D014481,28679675,United States
D016079,28679090,Refusal to Treat
D019892,28678581,eIF-2 Kinase
D055815,28677912,Young Adult
D012004,28677077,Rectal Neoplasms
D011788,28676426,Quality of Life
D065467,28676187,Transcatheter Aortic Valve Replacement
D009435,28674986,Whole Exome Sequencing
D017346,28674172,Protein-Serine-Threonine Kinases
D025521,28674121,Tumor Suppressor Proteins
D009396,28674120,Wilms Tumor
D044767,28674118,Ubiquitin-Protein Ligases
D018570,28674117,Risk Assessment
D014481,28674037,United States
D016896,28674028,Treatment Outcome
D012574,28672325,Schools
D017211,28672318,Treatment Failure
D055815,28672287,Young Adult
D014481,28671857,United States
D055815,28671688,Young Adult
D013482,28671302,Superoxide Dismutase
D016896,28671140,Treatment Outcome
D014481,28670871,United States
D011956,28669757,"Receptors, Cell Surface"
D013291,28669672,Streptococcus
D011795,28669553,Surveys and Questionnaires
D013569,28669544,Synapses
D013997,28669500,Time Factors
D038062,28669420,"Upper Extremity Deformities, Congenital"
D009103,28669032,Multiple Sclerosis
D014183,28668829,"Transplantation, Heterologous"
D013925,28668420,Thromboplastin
D012306,28667701,Risk
D014807,28667458,Vitamin D
D016216,28666932,"Ultrasonography, Prenatal"
D010780,28666788,Photogrammetry
D014463,28665899,Ultrasonography
D012307,28664850,Risk Factors
D061217,28664624,Weight Reduction Programs
D045165,28663228,Testosterone Congeners
D013997,28663124,Time Factors
D009447,28662712,Neuroblastoma
D013931,28662545,Thromboxanes
D014330,28662028,Tropical Medicine
D012189,28661969,Retrospective Studies
D013285,28661930,Strabismus
D055815,28660717,Young Adult
D023822,28660712,Tissue Engineering
D013999,28660677,Timolol
D015431,28660430,Weight Loss
D014973,28660405,Xanthomatosis
D055815,28660274,Young Adult
D007553,28659379,Isotope Labeling
D014481,28659278,United States
D016896,28658533,Treatment Outcome
D014945,28658462,Wound Healing
D014662,28658197,Vasoconstrictor Agents
D058996,28658184,Quality Improvement
D055815,28657951,Young Adult
D055815,28657692,Young Adult
D055815,28656539,Young Adult
D019032,28656386,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization"
D014407,28655787,"Tumor Cells, Cultured"
D013816,28655753,Thermodynamics
D016896,28655733,Treatment Outcome
D043942,28655663,Nanotubes
D009626,28655623,Terminology as Topic
D016896,28655174,Treatment Outcome
D019651,28654618,Reconstructive Surgical Procedures
D013577,28654610,Syndrome
D012042,28654550,Registries
D014157,28654161,Transcription Factors
D066253,28654094,Vascular Remodeling
D016896,28653617,Treatment Outcome
D015996,28653465,Survival Rate
D013781,28653463,Texas
D006801,28653125,Humans
D014481,28652469,United States
D055815,28652048,Young Adult
D000070376,28651925,Value-Based Insurance
D018805,28651917,Sepsis
D016032,28651847,Randomized Controlled Trials as Topic
D013100,28650886,Sphenoid Bone
D055815,28650674,Young Adult
D015430,28650582,Weight Gain
D014743,28650415,Videotape Recording
D013666,28650215,Tears
D014947,28650199,Wounds and Injuries
D040901,28649883,Proteomics
D014481,28649317,United States
D013601,28648487,T-Lymphocytes
D066127,28648301,White Matter
D012737,28647952,Sex Factors
D014424,28647950,Turner Syndrome
D018570,28647947,Risk Assessment
D010290,28647944,Parents
D014948,28647722,"Wounds, Gunshot"
D013663,28647386,Teaching
D028761,28647272,Withholding Treatment
D013927,28645129,Thrombosis
D014665,28644897,Vasodilator Agents
D055815,28644774,Young Adult
D012399,28644188,Rotation
D055815,28643572,Young Adult
D016278,28643402,"Ventricular Function, Right"
D015203,28643117,Reproducibility of Results
D015203,28642300,Reproducibility of Results
D015203,28642263,Reproducibility of Results
D014481,28639489,United States
D055815,28639398,Young Adult
D013997,28639106,Time Factors
D013921,28637667,Thrombocytopenia
D010375,28637664,Pedigree
D012649,28637521,Self Concept
D012132,28636407,Respiratory Muscles
D015431,28636076,Weight Loss
D016609,28635055,"Neoplasms, Second Primary"
D056826,28635008,Single Embryo Transfer
D066127,28634624,White Matter
D055815,28634248,Young Adult
D014481,28634247,United States
D014481,28634168,United States
D019032,28633680,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization"
D007267,28632699,Male
D013270,28632697,Stomach
D013552,28632583,Swine
D012189,28631208,Retrospective Studies
D014944,28630651,World Health Organization
D016914,28630329,Ribonuclease H
D014157,28630312,Transcription Factors
D013211,28630195,Staphylococcus aureus
D018384,28629897,Oxidative Stress
D054457,28629894,Tissue Scaffolds
D055815,28629687,Young Adult
D013601,28629457,T-Lymphocytes
D055815,28628764,Young Adult
D014454,28628665,Uganda
D055815,28628560,Young Adult
D014481,28628533,United States
D055815,28628351,Young Adult
D055815,28628244,Young Adult
D058570,28628108,TOR Serine-Threonine Kinases
D017470,28628100,"Receptors, Glutamate"
D013601,28627729,T-Lymphocytes
D055815,28627475,Young Adult
D018384,28627413,Oxidative Stress
D051941,28625976,fms-Like Tyrosine Kinase 3
D014162,28625551,Transfection
D015431,28625002,Weight Loss
D057566,28623880,Self Report
D014945,28622089,Wound Healing
D055815,28620718,Young Adult
D058495,28620009,Thyroid Nuclear Factor 1
D006623,28620007,von Hippel-Lindau Disease
D014157,28620006,Transcription Factors
D007603,28619862,Jurisprudence
D009389,28619756,"Neovascularization, Pathologic"
D014443,28619716,Tyrosine
D011247,28619624,Pregnancy
D013997,28619571,Time Factors
D047392,28619476,beta-Cyclodextrins
D019265,28619260,"Spectroscopy, Near-Infrared"
D055815,28619193,Young Adult
D012136,28619123,Respiratory Syncytial Viruses
D011379,28618202,Prognosis
D010955,28617934,Plasmalogens
D055815,28617738,Young Adult
D011795,28617430,Surveys and Questionnaires
D055815,28617415,Young Adult
D058996,28617244,Quality Improvement
D015398,28615313,Signal Transduction
D000071256,28614293,Uncoupling Protein 1
D055815,28614223,Young Adult
D014019,28614192,Tissue Donors
D015742,28614084,Propofol
D014481,28613935,United States
D059016,28613923,Tumor Microenvironment
D014057,28613921,"Tomography, X-Ray Computed"
D017741,28612973,Survivors
D013192,28611894,Staff Development
D023041,28611197,Xenograft Model Antitumor Assays
D054875,28611190,Ubiquitination
D037521,28611159,Virulence Factors
D014481,28611146,United States
D059016,28611107,Tumor Microenvironment
D051844,28611062,alpha-Synuclein
D006801,28610964,Humans
D014481,28609519,United States
D022821,28609483,RNA Splice Sites
D016896,28609357,Treatment Outcome
D036301,28609176,Qualitative Research
D046888,28608950,Tissue Array Analysis
D023041,28607484,Xenograft Model Antitumor Assays
D012229,28606988,Rhinovirus
D010820,28606101,Physicians
D055815,28606098,Young Adult
D055815,28605777,Young Adult
D013997,28605399,Time Factors
D023822,28605376,Tissue Engineering
D055815,28604931,Young Adult
D055815,28604732,Young Adult
D017393,28604724,RNA Editing
D013997,28603310,Time Factors
D008103,28603067,Liver Cirrhosis
D010012,28602725,Osteogenesis
D055815,28601390,Young Adult
D055815,28601295,Young Adult
D011897,28601288,Random Allocation
D012646,28601270,Self Administration
D009141,28601180,Musculoskeletal System
D013899,28601174,Thoracic Neoplasms
D055815,28600386,Young Adult
D006801,28600340,Humans
D015431,28600158,Weight Loss
D055815,28600150,Young Adult
D055815,28599896,Young Adult
D016896,28599389,Treatment Outcome
D016896,28598945,Treatment Outcome
D020641,28597942,"Polymorphism, Single Nucleotide"
D013921,28597462,Thrombocytopenia
D013183,28596426,Sputum
D014481,28595647,United States
D014481,28595292,United States
D013997,28594681,Time Factors
D008962,28594152,"Models, Theoretical"
D000068997,28593682,Smartphone
D009435,28592905,Synaptic Transmission
D017354,28592659,Point Mutation
D012307,28592562,Risk Factors
D005680,28591479,gamma-Aminobutyric Acid
D011795,28590263,Surveys and Questionnaires
D051176,28589954,beta Catenin
D020641,28589856,Whole Genome Sequencing
D012680,28589494,Sensitivity and Specificity
D011795,28588118,Surveys and Questionnaires
D015854,28588017,Up-Regulation
D066127,28587872,White Matter
D012189,28585710,Retrospective Studies
D053573,28585438,"Receptors, Interleukin-1 Type I"
D055815,28585383,Young Adult
D055986,28583403,Vital Signs
D063173,28582295,Retrognathia
D055815,28581814,Young Adult
D054875,28580955,Ubiquitination
D013663,28579421,Teaching
D009154,28579396,Mutation
D014948,28579093,"Wounds, Gunshot"
D016896,28578475,Treatment Outcome
D014157,28578223,Transcription Factors
D019139,28577836,Tumor Escape
D014655,28577680,Vascular Resistance
D016896,28577078,Treatment Outcome
D059016,28576927,Tumor Microenvironment
D013927,28576878,Thrombosis
D013312,28576853,"Stress, Physiological"
D012042,28576467,Registries
D019562,28576126,Viral Load
D044902,28575649,beta-Mannosidase
D013223,28575231,Statistics as Topic
D022722,28575174,Thermogenesis
D012984,28575147,Software
D015027,28575069,Zebrafish
D046888,28574509,Tissue Array Analysis
D012859,28572479,Sjogren's Syndrome
D051598,28572262,Whole Body Imaging
D009369,28572261,Neoplasms
D059016,28572258,Tumor Microenvironment
D015398,28572090,Signal Transduction
D047368,28571906,Tumor Burden
D055815,28571639,Young Adult
D055815,28570405,Young Adult
D017180,28570361,"Tachycardia, Ventricular"
D055815,28569744,Young Adult
D013156,28569047,Splenectomy
D029701,28566553,Saccharomyces cerevisiae Proteins
D017422,28566552,"Sequence Analysis, DNA"
D006801,28566273,Humans
D014787,28566226,Vision Tests
D013647,28566217,Task Performance and Analysis
D010036,28566046,Otolaryngology
D014741,28564706,Video Recording
D014481,28562450,United States
D013334,28562288,Students
D010819,28562285,Physician's Role
D014652,28562284,Vascular Diseases
D014481,28562270,United States
D011795,28562260,Surveys and Questionnaires
D013997,28562252,Time Factors
D011379,28561710,Prognosis
D013601,28561678,T-Lymphocytes
D009447,28561664,Neuroblastoma
D013917,28561434,Thrombin
D055815,28561207,Young Adult
D018410,28560946,"Pneumonia, Bacterial"
D011651,28560706,Pulmonary Artery
D009360,28560670,"Neoplastic Cells, Circulating"
D012640,28558955,Seizures
D011916,28558795,"Rats, Inbred F344"
D055815,28557947,Young Adult
D014486,28557744,United States Food and Drug Administration
D014057,28557725,"Tomography, X-Ray Computed"
D014481,28557719,United States
D014481,28557558,United States
D014730,28557000,Veterinary Medicine
D011634,28555648,Public Health
D055815,28555406,Young Adult
D002583,28554747,Uterine Cervical Neoplasms
D013813,28553750,"Therapy, Computer-Assisted"
D017557,28552704,Ventral Tegmental Area
D014662,28552658,Vasoconstrictor Agents
D014914,28552407,Whole Blood Coagulation Time
D050378,28552347,"T-Lymphocytes, Regulatory"
D015203,28552198,Reproducibility of Results
D056687,28551734,Off-Label Use
D011247,28551277,Pregnancy
D006801,28551276,Humans
D011795,28550993,Surveys and Questionnaires
D034941,28550986,Upper Extremity
D000071449,28550381,Proprotein Convertase 9
D016875,28550246,tau Proteins
D013927,28550188,Thrombosis
D015533,28550162,Transcriptional Activation
D055815,28549796,Young Adult
D013921,28549783,Thrombocytopenia
D014481,28549535,United States
D055815,28549516,Young Adult
D014764,28549184,Viral Proteins
D012307,28549148,Risk Factors
D014364,28549143,Tryptophan
D012720,28549024,Severity of Illness Index
D055815,28548707,Young Adult
D064232,28548586,Visual Analog Scale
D015430,28548184,Weight Gain
D017699,28547317,Pelvic Pain
D055815,28546809,Young Adult
D014157,28546511,Transcription Factors
D014850,28546439,Waiting Lists
D012131,28546380,Respiratory Insufficiency
D014481,28546269,United States
D055815,28546090,Young Adult
D013453,28545784,Sulfonylurea Compounds
D011506,28545128,Proteins
D014481,28544946,United States
D010256,28544585,Paranasal Sinuses
D012137,28544570,Respiratory System
D016896,28544530,Treatment Outcome
D046468,28544305,Sexual Development
D033921,28544027,Vesicular Transport Proteins
D013997,28543773,Time Factors
D012720,28543215,Severity of Illness Index
D035501,28542918,Uncertainty
D055815,28542697,Young Adult
D012270,28542628,Ribosomes
D049268,28542444,Positron-Emission Tomography
D012919,28541969,Social Behavior
D013530,28541807,Surgical Wound Infection
D015854,28541519,Up-Regulation
D011795,28541508,Surveys and Questionnaires
D017585,28541158,"Ultrasonography, Doppler, Transcranial"
D016896,28540671,Treatment Outcome
D016511,28540525,Severe Combined Immunodeficiency
D007136,28539185,Immunoglobulins
D006801,28538746,Humans
D014947,28538625,Wounds and Injuries
D006801,28538588,Humans
D014158,28538184,"Transcription, Genetic"
D009154,28538136,Mutation
D012640,28538134,Seizures
D012720,28538042,Severity of Illness Index
D055815,28538024,Young Adult
D006801,28537979,Humans
D010641,28537553,Phenotype
D014481,28537500,United States
D009985,28536854,Orthopedics
D013577,28536810,Syndrome
D050986,28536180,YY1 Transcription Factor
D000071799,28535802,Zinc Finger E-box-Binding Homeobox 1
D015996,28535084,Survival Rate
D013223,28534416,Statistics as Topic
D016730,28534237,Program Development
D012399,28533393,Rotation
D014841,28533135,von Willebrand Factor
D016896,28532983,Treatment Outcome
D063505,28532892,Racism
D051297,28532637,Sodium-Glucose Transporter 2
D060152,28532625,V(D)J Recombination
D014481,28531909,United States
D014481,28531242,United States
D012307,28530674,Risk Factors
D012122,28530141,"Ventilators, Mechanical"
D012107,28528705,Research Design
D013060,28527315,Speech
D012919,28527097,Social Behavior
D012307,28526800,Risk Factors
D010641,28526779,Phenotype
D014947,28526371,Wounds and Injuries
D055815,28526330,Young Adult
D013129,28526220,Spinal Puncture
D012983,28525450,Soft Tissue Neoplasms
D014481,28525404,United States
D012307,28525369,Risk Factors
D014481,28525294,United States
D055815,28523862,Young Adult
D014342,28523743,Truth Disclosure
D012680,28523569,Sensitivity and Specificity
D013601,28523432,"Tumor Necrosis Factor Receptor Superfamily, Member 9"
D051844,28522732,alpha-Synuclein
D055815,28522658,Young Adult
D015464,28522462,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive"
D012742,28522067,Sex Offenses
D016896,28522064,Treatment Outcome
D011159,28521775,Population Surveillance
D055815,28521519,Young Adult
D011471,28520820,Prostatic Neoplasms
D016875,28520803,tau Proteins
D012249,28516217,Rhombencephalon
D012189,28515265,Retrospective Studies
D055815,28515118,Young Adult
D017384,28515089,Sequence Deletion
D014057,28514670,"Tomography, X-Ray Computed"
D013312,28514664,"Stress, Physiological"
D012307,28514463,Risk Factors
D019265,28514318,"Spectroscopy, Near-Infrared"
D010019,28514223,Osteomyelitis
D013234,28512742,Stem Cells
D000072260,28512194,RNA Splicing Factors
D020377,28512138,Self Efficacy
D010300,28511259,Parkinson Disease
D055815,28510626,Young Adult
D012890,28510528,Sleep
D016526,28510503,Workload
D016216,28510072,"Ultrasonography, Prenatal"
D011795,28509814,Surveys and Questionnaires
D014481,28509730,United States
D011379,28509433,Prognosis
D011446,28508868,Prospective Studies
D050378,28508569,"T-Lymphocytes, Regulatory"
D050052,28508310,TRPC Cation Channels
D012307,28507210,Risk Factors
D017216,28506957,Telemedicine
D012955,28506916,"Societies, Medical"
D011247,28506826,Pregnancy
D011795,28506544,Surveys and Questionnaires
D023041,28506444,Xenograft Model Antitumor Assays
D055815,28505328,Young Adult
D009369,28504904,Neoplasms
D017384,28504353,Sequence Deletion
D010468,28504111,Perceptual Disorders
D054079,28502730,Vascular Malformations
D017422,28502727,"Sequence Analysis, DNA"
D055815,28502725,Young Adult
D010348,28502456,Patient Care Team
D015212,28502439,Inflammatory Bowel Diseases
D054328,28502433,Proton Pump Inhibitors
D020257,28501374,Ventricular Remodeling
D016896,28500417,Treatment Outcome
D011379,28500398,Prognosis
D016278,28500137,"Ventricular Function, Right"
D013602,28500077,"T-Lymphocytes, Cytotoxic"
D014505,28499772,Urban Population
D014563,28499652,Urodynamics
D015143,28499401,Philadelphia
D055815,28499079,Young Adult
D020641,28498854,"Polymorphism, Single Nucleotide"
D012720,28497802,Severity of Illness Index
D011401,28497787,"Promoter Regions, Genetic"
D055815,28497511,Young Adult
D019060,28495654,Minimally Invasive Surgical Procedures
D015996,28495453,Survival Rate
D015533,28495406,Transcriptional Activation
D012307,28495230,Risk Factors
D065467,28495211,Transcatheter Aortic Valve Replacement
D014604,28495150,Uveal Neoplasms
D012189,28494978,Retrospective Studies
D051348,28494946,Tropomodulin
D008279,28494916,Magnetic Resonance Imaging
D011446,28493866,Prospective Studies
D010372,28493806,Pediatrics
D017423,28492938,"Sequence Analysis, RNA"
D013964,28492886,Thyroid Neoplasms
D014481,28492595,United States
D014741,28492404,Video Recording
D014481,28492403,United States
D016896,28492399,Treatment Outcome
D015398,28490576,Signal Transduction
D058570,28490482,TOR Serine-Threonine Kinases
D055815,28490230,Young Adult
D014409,28490202,Tumor Necrosis Factor-alpha
D051197,28489816,Toll-Like Receptor 4
D015899,28489744,"Tomography, Emission-Computed, Single-Photon"
D011446,28489460,Prospective Studies
D012640,28489457,Seizures
D055815,28489323,Young Adult
D014851,28488939,Wakefulness
D059289,28488348,Vascular Stiffness
D012878,28488296,Skin Neoplasms
D010290,28487886,Parents
D012720,28487137,Severity of Illness Index
D014029,28486708,Tobacco Use Disorder
D012907,28486706,Smoking
D059467,28485718,Transcriptome
D013636,28484993,Tanzania
D012307,28484878,Risk Factors
D016896,28484868,Treatment Outcome
D014181,28483798,Transplantation Immunology
D055815,28483776,Young Adult
D009434,28483721,Neural Pathways
D014162,28483418,Transfection
D055815,28483415,Young Adult
D055815,28482002,Young Adult
D014947,28481839,Wounds and Injuries
D014640,28481829,Vancomycin
D017211,28481785,Treatment Failure
D014973,28481769,Xanthomatosis
D022223,28481687,"Vaccines, Subunit"
D012680,28481653,Sensitivity and Specificity
D011499,28481222,"Protein Processing, Post-Translational"
D020641,28479194,"Polymorphism, Single Nucleotide"
D016511,28479164,Severe Combined Immunodeficiency
D014640,28479127,Whole Genome Sequencing
D020097,28478943,"Natriuretic Peptide, Brain"
D000072099,28478502,Serrate-Jagged Proteins
D014481,28476491,United States
D014481,28476461,United States
D014481,28476446,United States
D013997,28476273,Time Factors
D016606,28476228,Thyroid Nodule
D012107,28476139,Research Design
D000071243,28475924,Zika Virus Infection
D059010,28475866,Single-Cell Analysis
D014195,28474810,Travel
D014057,28474255,"Tomography, X-Ray Computed"
D015398,28473531,Signal Transduction
D054645,28473467,Protein Phosphatase 1
D016896,28473337,Treatment Outcome
D014034,28473268,Toes
D065467,28473128,Transcatheter Aortic Valve Replacement
D014718,28473093,Vesico-Ureteral Reflux
D014481,28473090,United States
D014481,28473084,United States
D014481,28473070,United States
D055815,28472923,Young Adult
D014397,28472448,"Tuberculosis, Pulmonary"
D020554,28472417,"Sperm Injections, Intracytoplasmic"
D014068,28472239,Tonsillectomy
D011471,28471976,Prostatic Neoplasms
D014057,28471908,"Tomography, X-Ray Computed"
D014481,28471816,United States
D012983,28471719,Soft Tissue Neoplasms
D012720,28471517,Severity of Illness Index
D013602,28471021,"T-Lymphocytes, Cytotoxic"
D014364,28470889,Tryptophan
D019636,28468935,Neurodegenerative Diseases
D051217,28468798,Toll-Like Receptor 9
D020641,28468790,"Polymorphism, Single Nucleotide"
D055815,28468148,Young Adult
D055114,28467646,X-Ray Microtomography
D015431,28467614,Weight Loss
D013494,28467028,"Supranuclear Palsy, Progressive"
D016896,28466667,Treatment Outcome
D009408,28466453,Nerve Compression Syndromes
D014407,28465412,"Tumor Cells, Cultured"
D055815,28465250,Young Adult
D006801,28465174,Humans
D016896,28464909,Treatment Outcome
D012108,28464154,Research Personnel
D014057,28463971,"Tomography, X-Ray Computed"
D012983,28463563,Soft Tissue Neoplasms
D013315,28462942,"Stress, Psychological"
D012122,28462858,"Ventilators, Mechanical"
D012907,28461624,Smoking
D013689,28461542,Telephone
D012219,28461533,Rheumatology
D016896,28461531,Treatment Outcome
D012720,28461529,Severity of Illness Index
D012219,28461525,Rheumatology
D012219,28461522,Rheumatology
D020830,28461325,rac1 GTP-Binding Protein
D014139,28460700,Tracheostomy
D055815,28460658,Young Adult
D013064,28460589,Speech Disorders
D017410,28459614,Practice Guidelines as Topic
D013112,28459453,Spiders
D008175,28459327,Lung Neoplasms
D016875,28458925,tau Proteins
D014157,28458126,Transcription Factors
D011795,28458017,Surveys and Questionnaires
D014481,28457697,United States
D013617,28457235,"Tachycardia, Supraventricular"
D013375,28457152,Substance Withdrawal Syndrome
D010587,28456991,Phagocytosis
D014481,28456694,United States
D012742,28456065,Sex Offenses
D014481,28455909,United States
D016896,28455385,Treatment Outcome
D019038,28455282,Platelet Glycoprotein GPIb-IX Complex
D012735,28455078,"Sexual Dysfunction, Physiological"
D014948,28454986,"Wounds, Gunshot"
D014859,28454906,Warfarin
D016896,28453910,Treatment Outcome
D013577,28453858,Syndrome
D055815,28453637,Young Adult
D051716,28453612,Replication Protein A
D012111,28453469,Residence Characteristics
D014839,28453189,Vomiting
D013649,28452704,Taste
D016896,28452409,Treatment Outcome
D055815,28451918,Young Adult
D019718,28450349,"Receptors, CXCR4"
D055815,28450230,Young Adult
D014481,28450221,United States
D055815,28449820,Young Adult
D055815,28449393,Young Adult
D010818,28448387,"Practice Patterns, Physicians'"
D013789,28448199,Thalassemia
D014157,28447668,Transcription Factors
D016896,28446663,Treatment Outcome
D055815,28446492,Young Adult
D059010,28446220,Single-Cell Analysis
D014481,28446159,United States
D012307,28445797,Risk Factors
D014055,28445472,"Tomography, Emission-Computed"
D055815,28444867,Young Adult
D055815,28444784,Young Adult
D013997,28444278,Time Factors
D012162,28442885,Retinal Degeneration
D005680,28442472,gamma-Aminobutyric Acid
D011795,28442194,Surveys and Questionnaires
D055815,28442181,Young Adult
D014664,28441626,Vasodilation
D021381,28441569,Protein Transport
D014157,28441533,Transcription Factors
D014481,28441234,United States
D012890,28440921,Sleep
D016896,28440792,Treatment Outcome
D055815,28440017,Young Adult
D012737,28439762,Sex Factors
D014794,28438969,Visual Fields
D013583,28438606,Synovial Membrane
D012241,28438461,Rhodopseudomonas
D016896,28438431,Treatment Outcome
D054596,28438156,"Protein Tyrosine Phosphatase, Non-Receptor Type 22"
D000068079,28437520,Motor Disorders
D020246,28437291,Venous Thrombosis
D012189,28437266,Retrospective Studies
D055815,28437216,Young Adult
D011524,28437090,Protoporphyrins
D012307,28436984,Risk Factors
D053262,28436935,"Receptors, OX40"
D055815,28436618,Young Adult
D017397,28436445,Prefrontal Cortex
D012878,28436162,Skin Neoplasms
D025521,28435883,Tumor Suppressor Proteins
D055815,28434525,Young Adult
D011993,28434148,Recombinant Fusion Proteins
D016896,28434147,Treatment Outcome
D055815,28433949,Young Adult
