Desc,Num,PMID,Primary_MeSH
D013601,A15.382.490.555.567.569,28561678,T-Lymphocytes
D009447,C04.557.580.625.600.590.650.550,28561664,Neuroblastoma
D013917,D23.119.960,28561434,Thrombin
D055815,M01.060.116.815,28561207,Young Adult
D018410,C08.730.610.540,28560946,"Pneumonia, Bacterial"
D011651,A07.231.114.715,28560706,Pulmonary Artery
D009360,C23.550.727.650.900,28560670,"Neoplastic Cells, Circulating"
D012640,C23.888.592.742,28558955,Seizures
D011916,B01.050.150.900.649.865.635.505.700.400.200,28558795,"Rats, Inbred F344"
D055815,M01.060.116.815,28557947,Young Adult
D014486,N03.540.348.500.500.600.650.760,28557744,United States Food and Drug Administration
D014057,E01.370.350.825.810.810,28557725,"Tomography, X-Ray Computed"
D014481,Z01.107.567.875,28557719,United States
D014481,Z01.107.567.875,28557558,United States
D014730,H02.956,28557000,Veterinary Medicine
D011634,N06.850,28555648,Public Health
D055815,M01.060.116.815,28555406,Young Adult
D002583,C13.351.937.418.875.850,28554747,Uterine Cervical Neoplasms
D013813,L01.313.500.750.100.710,28553750,"Therapy, Computer-Assisted"
D017557,A08.186.211.132.659.413.875.820,28552704,Ventral Tegmental Area
D014662,D27.505.954.411.793,28552658,Vasoconstrictor Agents
D014914,G09.188.960,28552407,Whole Blood Coagulation Time
D050378,A15.382.490.555.567.569.500.700,28552347,"T-Lymphocytes, Regulatory"
D015203,N06.850.520.445.725,28552198,Reproducibility of Results
D056687,E02.319.307.500,28551734,Off-Label Use
D011247,G08.686.784.769,28551277,Pregnancy
D006801,B01.050.150.900.649.801.400.112.400.400,28551276,Humans
D011795,N06.850.520.308.980,28550993,Surveys and Questionnaires
D034941,A01.378.800,28550986,Upper Extremity
D000071449,D08.811.277.656.959.350.718,28550381,Proprotein Convertase 9
D016875,D12.776.631.560.510,28550246,tau Proteins
D013927,C14.907.355.830,28550188,Thrombosis
D015533,G05.308.800,28550162,Transcriptional Activation
D055815,M01.060.116.815,28549796,Young Adult
D013921,C15.378.140.855,28549783,Thrombocytopenia
D014481,Z01.107.567.875,28549535,United States
D055815,M01.060.116.815,28549516,Young Adult
D014764,D12.776.964,28549184,Viral Proteins
D012307,N06.850.520.830.600.800.725,28549148,Risk Factors
D014364,D12.125.142.875,28549143,Tryptophan
D012720,N06.850.520.308.980.438.475.364.500,28549024,Severity of Illness Index
D055815,M01.060.116.815,28548707,Young Adult
D064232,E01.370.928,28548586,Visual Analog Scale
D015430,G07.345.249.314.120.200.926,28548184,Weight Gain
D017699,C23.888.592.612.944,28547317,Pelvic Pain
D055815,M01.060.116.815,28546809,Young Adult
D014157,D12.776.930,28546511,Transcription Factors
D014850,N04.452.095.738,28546439,Waiting Lists
D012131,C08.618.846,28546380,Respiratory Insufficiency
D014481,Z01.107.567.875,28546269,United States
D055815,M01.060.116.815,28546090,Young Adult
D013453,D02.948.828,28545784,Sulfonylurea Compounds
D011506,D12.776,28545128,Proteins
D014481,Z01.107.567.875,28544946,United States
D010256,A04.531.621,28544585,Paranasal Sinuses
D012137,A04,28544570,Respiratory System
D016896,N05.715.360.575.575.800,28544530,Treatment Outcome
D046468,G08.686.841,28544305,Sexual Development
D033921,D12.776.543.990,28544027,Vesicular Transport Proteins
D013997,G01.910.857,28543773,Time Factors
D012720,N06.850.520.308.980.438.475.364.500,28543215,Severity of Illness Index
D035501,N06.850.520.830.600.900,28542918,Uncertainty
D055815,M01.060.116.815,28542697,Young Adult
D012270,A11.284.430.214.190.875.811,28542628,Ribosomes
D049268,E01.370.384.730.800.399,28542444,Positron-Emission Tomography
D012919,F01.145.813,28541969,Social Behavior
D013530,C23.550.767.925,28541807,Surgical Wound Infection
D015854,G07.690.773.998,28541519,Up-Regulation
D011795,N06.850.520.308.980,28541508,Surveys and Questionnaires
D017585,E05.629.937.260.850,28541158,"Ultrasonography, Doppler, Transcranial"
D016896,N05.715.360.575.575.800,28540671,Treatment Outcome
D016511,C20.673.815,28540525,Severe Combined Immunodeficiency
D007136,D12.776.377.715.548,28539185,Immunoglobulins
D006801,B01.050.150.900.649.801.400.112.400.400,28538746,Humans
D014947,C26,28538625,Wounds and Injuries
D006801,B01.050.150.900.649.801.400.112.400.400,28538588,Humans
D014158,G05.297.700,28538184,"Transcription, Genetic"
D009154,G05.365.590,28538136,Mutation
D012640,C23.888.592.742,28538134,Seizures
D012720,N06.850.520.308.980.438.475.364.500,28538042,Severity of Illness Index
D055815,M01.060.116.815,28538024,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,28537979,Humans
D010641,G05.695,28537553,Phenotype
D014481,Z01.107.567.875,28537500,United States
D009985,H02.403.810.494,28536854,Orthopedics
D013577,C23.550.288.500,28536810,Syndrome
D050986,D12.776.930.216.875,28536180,YY1 Transcription Factor
D000071799,D12.776.930.780.945,28535802,Zinc Finger E-box-Binding Homeobox 1
D015996,N06.850.520.308.985.550.900,28535084,Survival Rate
D013223,N06.850.520.830,28534416,Statistics as Topic
D016730,N04.452.760,28534237,Program Development
D012399,G01.482.703,28533393,Rotation
D014841,D23.119.985,28533135,von Willebrand Factor
D016896,N05.715.360.575.575.800,28532983,Treatment Outcome
D063505,I01.880.735.820.500.500,28532892,Racism
D051297,D12.776.543.585.937.825,28532637,Sodium-Glucose Transporter 2
D060152,G05.728.932,28532625,V(D)J Recombination
D014481,Z01.107.567.875,28531909,United States
D014481,Z01.107.567.875,28531242,United States
D012307,N06.850.520.830.600.800.725,28530674,Risk Factors
D012122,E07.950,28530141,"Ventilators, Mechanical"
D012107,H01.770.644.728,28528705,Research Design
D013060,L01.143.506.423.676,28527315,Speech
D012919,F01.145.813,28527097,Social Behavior
D012307,N06.850.520.830.600.800.725,28526800,Risk Factors
D010641,G05.695,28526779,Phenotype
D014947,C26,28526371,Wounds and Injuries
D055815,M01.060.116.815,28526330,Young Adult
D013129,E05.200.998.054.790,28526220,Spinal Puncture
D012983,C04.588.839,28525450,Soft Tissue Neoplasms
D014481,Z01.107.567.875,28525404,United States
D012307,N06.850.520.830.600.800.725,28525369,Risk Factors
D014481,Z01.107.567.875,28525294,United States
D055815,M01.060.116.815,28523862,Young Adult
D014342,I01.880.604.583.080.134.800,28523743,Truth Disclosure
D012680,N06.850.520.830.872,28523569,Sensitivity and Specificity
D013601,A15.382.490.555.567.569,28523432,"Tumor Necrosis Factor Receptor Superfamily, Member 9"
D051844,D12.776.637.500,28522732,alpha-Synuclein
D055815,M01.060.116.815,28522658,Young Adult
D015464,C15.378.190.636.370,28522462,"Leukemia, Myelogenous, Chronic, BCR-ABL Positive"
D012742,I01.198.240.748,28522067,Sex Offenses
D016896,N05.715.360.575.575.800,28522064,Treatment Outcome
D011159,N06.850.780.675,28521775,Population Surveillance
D055815,M01.060.116.815,28521519,Young Adult
D011471,C12.758.409.750,28520820,Prostatic Neoplasms
D016875,D12.776.631.560.510,28520803,tau Proteins
D012249,A08.186.211.132.810,28516217,Rhombencephalon
D012189,N06.850.520.450.500.750.825,28515265,Retrospective Studies
D055815,M01.060.116.815,28515118,Young Adult
D017384,G05.558.800,28515089,Sequence Deletion
D014057,E01.370.350.825.810.810,28514670,"Tomography, X-Ray Computed"
D013312,G07.775,28514664,"Stress, Physiological"
D012307,N06.850.520.830.600.800.725,28514463,Risk Factors
D019265,E05.196.867.851,28514318,"Spectroscopy, Near-Infrared"
D010019,C05.116.165.495,28514223,Osteomyelitis
D013234,A11.872,28512742,Stem Cells
D000072260,D12.776.664.962.829,28512194,RNA Splicing Factors
D020377,F01.752.747.792.700,28512138,Self Efficacy
D010300,C10.574.812,28511259,Parkinson Disease
D055815,M01.060.116.815,28510626,Young Adult
D012890,G11.561.803,28510528,Sleep
D016526,N04.452.677.950,28510503,Workload
D016216,E01.370.378.630.865,28510072,"Ultrasonography, Prenatal"
D011795,N06.850.520.308.980,28509814,Surveys and Questionnaires
D014481,Z01.107.567.875,28509730,United States
D011379,E01.789,28509433,Prognosis
D011446,N06.850.520.450.500.750.650,28508868,Prospective Studies
D050378,A15.382.490.555.567.569.500.700,28508569,"T-Lymphocytes, Regulatory"
D050052,D12.776.543.585.400.901.500,28508310,TRPC Cation Channels
D012307,N06.850.520.830.600.800.725,28507210,Risk Factors
D017216,N04.590.374.800,28506957,Telemedicine
D012955,N03.540.828.589,28506916,"Societies, Medical"
D011247,G08.686.784.769,28506826,Pregnancy
D011795,N06.850.520.308.980,28506544,Surveys and Questionnaires
D023041,E05.624.850,28506444,Xenograft Model Antitumor Assays
D055815,M01.060.116.815,28505328,Young Adult
D009369,C04,28504904,Neoplasms
D017384,G05.558.800,28504353,Sequence Deletion
D010468,F01.700.750,28504111,Perceptual Disorders
D054079,C16.131.240.850,28502730,Vascular Malformations
D017422,E05.393.760.700,28502727,"Sequence Analysis, DNA"
D055815,M01.060.116.815,28502725,Young Adult
D010348,N04.590.715,28502456,Patient Care Team
D015212,C06.405.469.432,28502439,Inflammatory Bowel Diseases
D054328,D27.505.519.389.848,28502433,Proton Pump Inhibitors
D020257,G09.330.955.975,28501374,Ventricular Remodeling
D016896,N05.715.360.575.575.800,28500417,Treatment Outcome
D011379,E01.789,28500398,Prognosis
D016278,G09.330.955.900,28500137,"Ventricular Function, Right"
D013602,A15.382.490.555.567.569.500.200,28500077,"T-Lymphocytes, Cytotoxic"
D014505,N01.600.900,28499772,Urban Population
D014563,G08.852.898,28499652,Urodynamics
D015143,Z01.433.820,28499401,Philadelphia
D055815,M01.060.116.815,28499079,Young Adult
D020641,G05.365.795.598,28498854,"Polymorphism, Single Nucleotide"
D012720,N06.850.520.308.980.438.475.364.500,28497802,Severity of Illness Index
D011401,G05.360.340.024.340.137.750.680,28497787,"Promoter Regions, Genetic"
D055815,M01.060.116.815,28497511,Young Adult
D019060,E04.502,28495654,Minimally Invasive Surgical Procedures
D015996,N06.850.520.308.985.550.900,28495453,Survival Rate
D015533,G05.308.800,28495406,Transcriptional Activation
D012307,N06.850.520.830.600.800.725,28495230,Risk Factors
D065467,E04.928.220.410.500,28495211,Transcatheter Aortic Valve Replacement
D014604,C11.941.855,28495150,Uveal Neoplasms
D012189,N06.850.520.450.500.750.825,28494978,Retrospective Studies
D051348,D12.776.220.525.032.750,28494946,Tropomodulin
D008279,E01.370.350.825.500,28494916,Magnetic Resonance Imaging
D011446,N06.850.520.450.500.750.650,28493866,Prospective Studies
D010372,H02.403.670,28493806,Pediatrics
D017423,E05.393.760.710,28492938,"Sequence Analysis, RNA"
D013964,C19.874.788,28492886,Thyroid Neoplasms
D014481,Z01.107.567.875,28492595,United States
D014741,L01.240.960,28492404,Video Recording
D014481,Z01.107.567.875,28492403,United States
D016896,N05.715.360.575.575.800,28492399,Treatment Outcome
D015398,G04.835,28490576,Signal Transduction
D058570,D12.776.476.925,28490482,TOR Serine-Threonine Kinases
D055815,M01.060.116.815,28490230,Young Adult
D014409,D23.529.374.750.626,28490202,Tumor Necrosis Factor-alpha
D051197,D12.776.543.750.705.910.500.400,28489816,Toll-Like Receptor 4
D015899,E01.370.384.730.800.800,28489744,"Tomography, Emission-Computed, Single-Photon"
D011446,N06.850.520.450.500.750.650,28489460,Prospective Studies
D012640,C23.888.592.742,28489457,Seizures
D055815,M01.060.116.815,28489323,Young Adult
D014851,G11.561.035.738,28488939,Wakefulness
D059289,G09.330.940,28488348,Vascular Stiffness
D012878,C17.800.882,28488296,Skin Neoplasms
D010290,M01.620,28487886,Parents
D012720,N06.850.520.308.980.438.475.364.500,28487137,Severity of Illness Index
D014029,F03.900.912,28486708,Tobacco Use Disorder
D012907,F01.145.958.500,28486706,Smoking
D059467,G05.360.920,28485718,Transcriptome
D013636,Z01.058.290.120.840,28484993,Tanzania
D012307,N06.850.520.830.600.800.725,28484878,Risk Factors
D016896,N05.715.360.575.575.800,28484868,Treatment Outcome
D014181,G12.875,28483798,Transplantation Immunology
D055815,M01.060.116.815,28483776,Young Adult
D009434,A08.612,28483721,Neural Pathways
D014162,G05.728.860,28483418,Transfection
D055815,M01.060.116.815,28483415,Young Adult
D055815,M01.060.116.815,28482002,Young Adult
D014947,C26,28481839,Wounds and Injuries
D014640,D12.644.233.925,28481829,Vancomycin
D017211,N05.715.360.575.575.800.760,28481785,Treatment Failure
D014973,C18.452.584.750,28481769,Xanthomatosis
D022223,D20.215.894.860,28481687,"Vaccines, Subunit"
D012680,N06.850.520.830.872,28481653,Sensitivity and Specificity
D011499,G05.308.670.600,28481222,"Protein Processing, Post-Translational"
D020641,G05.365.795.598,28479194,"Polymorphism, Single Nucleotide"
D016511,C20.673.815,28479164,Severe Combined Immunodeficiency
D014640,D12.644.233.925,28479127,Whole Genome Sequencing
D020097,D12.776.631.590,28478943,"Natriuretic Peptide, Brain"
D000072099,D23.529.930,28478502,Serrate-Jagged Proteins
D014481,Z01.107.567.875,28476491,United States
D014481,Z01.107.567.875,28476461,United States
D014481,Z01.107.567.875,28476446,United States
D013997,G01.910.857,28476273,Time Factors
D016606,C19.874.788.800,28476228,Thyroid Nodule
D012107,H01.770.644.728,28476139,Research Design
D000071243,C02.782.350.250.990,28475924,Zika Virus Infection
D059010,E05.242.900,28475866,Single-Cell Analysis
D014195,I03.883,28474810,Travel
D014057,E01.370.350.825.810.810,28474255,"Tomography, X-Ray Computed"
D015398,G04.835,28473531,Signal Transduction
D054645,D08.811.277.352.650.625.687,28473467,Protein Phosphatase 1
D016896,N05.715.360.575.575.800,28473337,Treatment Outcome
D014034,A01.378.610.250.300.792,28473268,Toes
D065467,E04.928.220.410.500,28473128,Transcatheter Aortic Valve Replacement
D014718,C13.351.968.829.920,28473093,Vesico-Ureteral Reflux
D014481,Z01.107.567.875,28473090,United States
D014481,Z01.107.567.875,28473084,United States
D014481,Z01.107.567.875,28473070,United States
D055815,M01.060.116.815,28472923,Young Adult
D014397,C08.730.939,28472448,"Tuberculosis, Pulmonary"
D020554,E05.820.800.750.700,28472417,"Sperm Injections, Intracytoplasmic"
D014068,E04.580.848,28472239,Tonsillectomy
D011471,C12.758.409.750,28471976,Prostatic Neoplasms
D014057,E01.370.350.825.810.810,28471908,"Tomography, X-Ray Computed"
D014481,Z01.107.567.875,28471816,United States
D012983,C04.588.839,28471719,Soft Tissue Neoplasms
D012720,N06.850.520.308.980.438.475.364.500,28471517,Severity of Illness Index
D013602,A15.382.490.555.567.569.500.200,28471021,"T-Lymphocytes, Cytotoxic"
D014364,D12.125.142.875,28470889,Tryptophan
D019636,C10.574,28468935,Neurodegenerative Diseases
D051217,D23.101.100.110.945,28468798,Toll-Like Receptor 9
D020641,G05.365.795.598,28468790,"Polymorphism, Single Nucleotide"
D055815,M01.060.116.815,28468148,Young Adult
D055114,E01.370.350.825.810.810.900,28467646,X-Ray Microtomography
D015431,G07.345.249.314.120.200.963,28467614,Weight Loss
D013494,C23.888.592.636.447.690,28467028,"Supranuclear Palsy, Progressive"
D016896,N05.715.360.575.575.800,28466667,Treatment Outcome
D009408,C10.668.829.550,28466453,Nerve Compression Syndromes
D014407,A11.251.860,28465412,"Tumor Cells, Cultured"
D055815,M01.060.116.815,28465250,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,28465174,Humans
D016896,N05.715.360.575.575.800,28464909,Treatment Outcome
D012108,M01.526.839,28464154,Research Personnel
D014057,E01.370.350.825.810.810,28463971,"Tomography, X-Ray Computed"
D012983,C04.588.839,28463563,Soft Tissue Neoplasms
D013315,F02.830.900,28462942,"Stress, Psychological"
D012122,E07.950,28462858,"Ventilators, Mechanical"
D012907,F01.145.958.500,28461624,Smoking
D013689,L01.178.847.698,28461542,Telephone
D012219,H02.403.429.730,28461533,Rheumatology
D016896,N05.715.360.575.575.800,28461531,Treatment Outcome
D012720,N06.850.520.308.980.438.475.364.500,28461529,Severity of Illness Index
D012219,H02.403.429.730,28461525,Rheumatology
D012219,H02.403.429.730,28461522,Rheumatology
D020830,D12.776.476.525.700.100.100,28461325,rac1 GTP-Binding Protein
D014139,E04.928.780,28460700,Tracheostomy
D055815,M01.060.116.815,28460658,Young Adult
D013064,C23.888.592.604.150.500.800,28460589,Speech Disorders
D017410,N05.700.350.650,28459614,Practice Guidelines as Topic
D013112,B01.050.500.131.166.803,28459453,Spiders
D008175,C08.785.520,28459327,Lung Neoplasms
D016875,D12.776.631.560.510,28458925,tau Proteins
D014157,D12.776.930,28458126,Transcription Factors
D011795,N06.850.520.308.980,28458017,Surveys and Questionnaires
D014481,Z01.107.567.875,28457697,United States
D013617,C23.550.073.845.880,28457235,"Tachycardia, Supraventricular"
D013375,F03.900.825,28457152,Substance Withdrawal Syndrome
D010587,G12.688,28456991,Phagocytosis
D014481,Z01.107.567.875,28456694,United States
D012742,I01.198.240.748,28456065,Sex Offenses
D014481,Z01.107.567.875,28455909,United States
D016896,N05.715.360.575.575.800,28455385,Treatment Outcome
D019038,D12.776.543.750.705.675.568,28455282,Platelet Glycoprotein GPIb-IX Complex
D012735,C13.351.500.665,28455078,"Sexual Dysfunction, Physiological"
D014948,C26.986.900,28454986,"Wounds, Gunshot"
D014859,D03.633.100.150.446.520.914,28454906,Warfarin
D016896,N05.715.360.575.575.800,28453910,Treatment Outcome
D013577,C23.550.288.500,28453858,Syndrome
D055815,M01.060.116.815,28453637,Young Adult
D051716,D12.776.260.700,28453612,Replication Protein A
D012111,N06.850.505.400.800,28453469,Residence Characteristics
D014839,C23.888.821.937,28453189,Vomiting
D013649,G11.561.790.724,28452704,Taste
D016896,N05.715.360.575.575.800,28452409,Treatment Outcome
D055815,M01.060.116.815,28451918,Young Adult
D019718,D23.101.100.110.615.500.400,28450349,"Receptors, CXCR4"
D055815,M01.060.116.815,28450230,Young Adult
D014481,Z01.107.567.875,28450221,United States
D055815,M01.060.116.815,28449820,Young Adult
D055815,M01.060.116.815,28449393,Young Adult
D010818,N05.300.625,28448387,"Practice Patterns, Physicians'"
D013789,C16.320.365.826,28448199,Thalassemia
D014157,D12.776.930,28447668,Transcription Factors
D016896,N05.715.360.575.575.800,28446663,Treatment Outcome
D055815,M01.060.116.815,28446492,Young Adult
D059010,E05.242.900,28446220,Single-Cell Analysis
D014481,Z01.107.567.875,28446159,United States
D012307,N06.850.520.830.600.800.725,28445797,Risk Factors
D014055,E01.370.384.730.800,28445472,"Tomography, Emission-Computed"
D055815,M01.060.116.815,28444867,Young Adult
D055815,M01.060.116.815,28444784,Young Adult
D013997,G01.910.857,28444278,Time Factors
D012162,C11.768.585,28442885,Retinal Degeneration
D005680,D12.125.190.350,28442472,gamma-Aminobutyric Acid
D011795,N06.850.520.308.980,28442194,Surveys and Questionnaires
D055815,M01.060.116.815,28442181,Young Adult
D014664,G09.330.380.928,28441626,Vasodilation
D021381,G03.143.700,28441569,Protein Transport
D014157,D12.776.930,28441533,Transcription Factors
D014481,Z01.107.567.875,28441234,United States
D012890,G11.561.803,28440921,Sleep
D016896,N05.715.360.575.575.800,28440792,Treatment Outcome
D055815,M01.060.116.815,28440017,Young Adult
D012737,N06.850.490.875,28439762,Sex Factors
D014794,G14.950,28438969,Visual Fields
D013583,A02.835.583.443.800,28438606,Synovial Membrane
D012241,B03.660.050.035.700,28438461,Rhodopseudomonas
D016896,N05.715.360.575.575.800,28438431,Treatment Outcome
D054596,D12.776.476.564.930,28438156,"Protein Tyrosine Phosphatase, Non-Receptor Type 22"
D000068079,F03.608,28437520,Motor Disorders
D020246,C14.907.355.830.925,28437291,Venous Thrombosis
D012189,N06.850.520.450.500.750.825,28437266,Retrospective Studies
D055815,M01.060.116.815,28437216,Young Adult
D011524,D23.767.727.725,28437090,Protoporphyrins
D012307,N06.850.520.830.600.800.725,28436984,Risk Factors
D053262,D23.101.100.110.855,28436935,"Receptors, OX40"
D055815,M01.060.116.815,28436618,Young Adult
D017397,A08.186.211.730.885.287.500.270.700,28436445,Prefrontal Cortex
D012878,C17.800.882,28436162,Skin Neoplasms
D025521,D12.776.624.776,28435883,Tumor Suppressor Proteins
D055815,M01.060.116.815,28434525,Young Adult
D011993,D12.776.828.300,28434148,Recombinant Fusion Proteins
D016896,N05.715.360.575.575.800,28434147,Treatment Outcome
D055815,M01.060.116.815,28433949,Young Adult
D016896,N05.715.360.575.575.800,28433895,Treatment Outcome
D065886,F03.625,28433741,Neurodevelopmental Disorders
D013689,L01.178.847.698,28433550,Telephone
D009626,L01.143.506.598.400,28433519,Terminology as Topic
D000068900,D03.383.679.875,28433470,Sitagliptin Phosphate
D055815,M01.060.116.815,28433444,Young Adult
D055815,M01.060.116.815,28433088,Young Adult
D014364,D12.125.142.875,28432632,Tryptophan
D034061,G09.188.343.798,28432223,Thrombopoiesis
D055815,M01.060.116.815,28432144,Young Adult
D012890,G11.561.803,28432135,Sleep
D017741,M01.860,28432026,Survivors
D014527,D03.633.100.759.758.824.877,28431109,Uric Acid
D010818,N05.300.625,28431089,Prescription Drug Monitoring Programs
D014481,Z01.107.567.875,28430829,United States
D049629,G07.100.100.960,28430825,Waist-Hip Ratio
D014481,Z01.107.567.875,28430547,United States
D008875,M01.060.116.630,28429464,Middle Aged
D012333,D13.444.735.544,28428443,"RNA, Messenger"
D014158,G05.297.700,28428261,"Transcription, Genetic"
D055815,M01.060.116.815,28428190,Young Adult
D012859,C20.111.199.774,28428095,Sjogren's Syndrome
D011878,E02.815,28428018,Radiotherapy
D055815,M01.060.116.815,28427986,Young Adult
D012189,N06.850.520.450.500.750.825,28427954,Retrospective Studies
D050151,A10.165.114.830.750,28426847,Subcutaneous Fat
D008875,M01.060.116.630,28426728,Middle Aged
D014481,Z01.107.567.875,28426313,United States
D012720,N06.850.520.308.980.438.475.364.500,28425419,Severity of Illness Index
D015398,G04.835,28424165,Signal Transduction
D014948,C26.986.900,28423460,"Wounds, Gunshot"
D012307,N06.850.520.830.600.800.725,28423118,Risk Factors
D014481,Z01.107.567.875,28422816,United States
D055815,M01.060.116.815,28422352,Young Adult
D055815,M01.060.116.815,28421970,Young Adult
D011795,N06.850.520.308.980,28421884,Surveys and Questionnaires
D008875,M01.060.116.630,28421620,Middle Aged
D012720,N06.850.520.308.980.438.475.364.500,28421601,Severity of Illness Index
D011795,N06.850.520.308.980,28421516,Surveys and Questionnaires
D012509,C04.557.450.795,28421515,Sarcoma
D011516,D23.119.945,28420729,Prothrombin
D011795,N06.850.520.308.980,28420261,Surveys and Questionnaires
D016387,N01.400.900,28420131,Women's Health
D014481,Z01.107.567.875,28419773,United States
D054198,C20.683.515.528.600,28419486,Precursor Cell Lymphoblastic Leukemia-Lymphoma
D013710,A02.880,28419360,Tendons
D055815,M01.060.116.815,28419085,Young Adult
D012307,N06.850.520.830.600.800.725,28419061,Risk Factors
D014481,Z01.107.567.875,28419036,United States
D055815,M01.060.116.815,28418952,Young Adult
D013718,G01.374.850,28418563,Tensile Strength
D055815,M01.060.116.815,28418321,Young Adult
D012867,A17.815,28418145,Skin
D014068,E04.580.848,28417671,Tonsillectomy
D055815,M01.060.116.815,28417430,Young Adult
D014057,E01.370.350.825.810.810,28417277,"Tomography, X-Ray Computed"
D040641,G05.360.340.024.380.937,28416818,Quantitative Trait Loci
D055815,M01.060.116.815,28416581,Young Adult
D013318,G09.330.380.124.882,28416525,Stroke Volume
D013156,E04.726,28416506,Splenectomy
D058990,E02.319.574,28416449,Molecular Targeted Therapy
D053858,G03.493,28416361,Metabolic Networks and Pathways
D013004,D12.776.631.650.405.700.875,28416285,Somatostatin
D050378,A15.382.490.555.567.569.500.700,28416194,"T-Lymphocytes, Regulatory"
D014481,Z01.107.567.875,28416043,United States
D023822,J01.293.069.249.500,28414616,Tissue Engineering
D055815,M01.060.116.815,28414475,Young Adult
D062706,E01.599,28414186,Prodromal Symptoms
D016896,N05.715.360.575.575.800,28412602,Treatment Outcome
D047368,E05.041.124.892,28411914,Tumor Burden
D006801,B01.050.150.900.649.801.400.112.400.400,28411795,Humans
D012878,C17.800.882,28411773,Skin Neoplasms
D055815,M01.060.116.815,28411507,Young Adult
D016896,N05.715.360.575.575.800,28411282,Treatment Outcome
D013997,G01.910.857,28411062,Time Factors
D014947,C26,28410919,Wounds and Injuries
D058570,D12.776.476.925,28410602,TOR Serine-Threonine Kinases
D014481,Z01.107.567.875,28410089,United States
D045808,F02.463.785.373.476.850,28410087,Refusal to Participate
D058996,N04.761.744,28409758,Quality Improvement
D010388,A01.923.600,28409251,Pelvis
D023822,J01.293.069.249.500,28408562,Tissue Engineering
D059467,G05.360.920,28408464,Transcriptome
D000071256,D12.776.575.750.688.500,28408438,Uncoupling Protein 1
D006801,B01.050.150.900.649.801.400.112.400.400,28408422,Humans
D012307,N06.850.520.830.600.800.725,28408323,Risk Factors
D012307,N06.850.520.830.600.800.725,28408189,Risk Factors
D012016,E05.978.810,28407726,Reference Values
D013997,G01.910.857,28407503,Time Factors
D055815,M01.060.116.815,28407441,Young Adult
D013977,A02.835.232.043.650.883,28406878,Tibia
D014280,D10.351.801,28406212,Triglycerides
D013194,E05.200.750.600.670,28404661,Staining and Labeling
D014280,D10.351.801,28404638,Triglycerides
D006801,B01.050.150.900.649.801.400.112.400.400,28404578,Humans
D055815,M01.060.116.815,28403437,Young Adult
D055815,M01.060.116.815,28403134,Young Adult
D018805,C23.550.470.790.500,28403049,Sepsis
D015398,G04.835,28402859,Signal Transduction
D009765,G07.100.100.160.120.699.500,28402780,Obesity
D011795,N06.850.520.308.980,28402697,Surveys and Questionnaires
D055815,M01.060.116.815,28402167,Young Adult
D012189,N06.850.520.450.500.750.825,28401998,Retrospective Studies
D012307,N06.850.520.830.600.800.725,28401680,Risk Factors
D053201,C23.888.942.343.780,28400166,"Urinary Bladder, Overactive"
D019037,N02.421.914,28399975,Urban Health Services
D016896,N05.715.360.575.575.800,28399931,Treatment Outcome
D012141,C08.730,28399056,Respiratory Tract Infections
D047928,C13.703.420.491.500,28398701,Premature Birth
D020641,G05.365.795.598,28398664,"Polymorphism, Single Nucleotide"
D008137,N06.850.520.450.500.750.500,28398525,Longitudinal Studies
D047368,E05.041.124.892,28397821,Tumor Burden
D013379,G02.111.835,28395554,Substrate Specificity
D025262,D12.776.543.585.450.250.875.500.875,28395338,Vacuolar Proton-Translocating ATPases
D014741,L01.240.960,28394995,Video Recording
D012720,N06.850.520.308.980.438.475.364.500,28394851,Severity of Illness Index
D006801,B01.050.150.900.649.801.400.112.400.400,28394779,Humans
D015470,C04.557.337.539.275,28394581,"Leukemia, Myeloid, Acute"
D055815,M01.060.116.815,28394443,Young Adult
D034501,D12.776.660.235.700,28393830,Telomere-Binding Proteins
D016896,N05.715.360.575.575.800,28393437,Treatment Outcome
D011788,N06.850.505.400.425.837,28393317,Quality of Life
D013346,A08.186.566.166.686,28392081,Subarachnoid Space
D014891,I03.450.642.845.950,28391397,Weight Lifting
D059289,G09.330.940,28391349,Vascular Stiffness
D009393,C13.351.968.419.570,28391347,Nephritis
D013997,G01.910.857,28391012,Time Factors
D055815,M01.060.116.815,28391001,Young Adult
D055815,M01.060.116.815,28390597,Young Adult
D055815,M01.060.116.815,28390438,Young Adult
D055500,F02.940,28389863,"Resilience, Psychological"
D016896,N05.715.360.575.575.800,28389745,Treatment Outcome
D057177,C18.452.845.800,28389532,TDP-43 Proteinopathies
D055815,M01.060.116.815,28389524,Young Adult
D016896,N05.715.360.575.575.800,28389510,Treatment Outcome
D011871,H02.403.740,28389234,Radiology
D053586,G06.920.881,28388693,Virus Internalization
D014481,Z01.107.567.875,28388526,United States
D012307,N06.850.520.830.600.800.725,28388454,Risk Factors
D014162,G05.728.860,28388437,Transfection
D040641,G05.360.340.024.380.937,28388432,Quantitative Trait Loci
D054852,D27.720.470.765,28388428,Small Molecule Libraries
D010300,C10.574.812,28387684,Parkinson Disease
D014283,D02.455.426.559.389.127.375.880,28387639,Triiodobenzoic Acids
D055815,M01.060.116.815,28387431,Young Adult
